timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-02 16:45:00,1187.564,272.4675933333333,296.87256,1.3407733333333334,48.39688,32.22666666666667,37.40666666666666,65.58000000000001,True,16,45,2,7,3,1494.1593333333333,1595.642,1425.7884444444444,212.45669525009097,1,0,1
2026-07-02 17:00:00,967.232,221.48916000000003,237.02352666666667,1.4657266666666666,33.01214,31.84666666666667,35.28,66.47999999999999,True,17,0,2,7,3,1187.564,1494.1593333333333,1216.3184444444444,264.63789828730694,1,0,1
2026-07-02 17:15:00,614.7299999999999,137.733,149.23380666666665,1.6177533333333334,33.62566,31.42666666666667,33.62,68.81999999999998,True,17,15,2,7,3,967.232,1187.564,923.1753333333332,288.94712370489174,1,0,1
2026-07-02 17:30:00,689.4786666666666,152.53221333333337,171.62512666666666,1.3260333333333334,40.65555333333334,31.300000000000008,33.326666666666675,70.33333333333333,True,17,30,2,7,3,614.7299999999999,967.232,757.1468888888888,185.73813885423044,1,0,1
2026-07-02 17:45:00,562.2273333333334,125.38257333333334,143.92305333333337,0.69594,35.97143333333334,31.300000000000008,33.393333333333324,71.16666666666667,True,17,45,2,7,3,689.4786666666666,614.7299999999999,622.1453333333333,63.948931461809586,1,0,1
2026-07-02 18:00:00,336.7142857142858,74.76298571428572,88.64051428571429,0.1101857142857143,41.93164999999999,31.30714285714286,33.121428571428574,70.59285714285716,True,18,0,2,7,3,562.2273333333334,689.4786666666666,529.4734285714286,178.6485119586475,1,0,1
2026-07-02 18:15:00,215.128,50.96538,59.74021000000001,0.0588099999999999,122.16693,31.2,31.98,71.36,True,18,15,2,7,3,336.7142857142858,562.2273333333334,371.35653968253973,176.1236813154539,1,0,1
2026-07-02 18:30:00,198.8153333333334,46.96312,55.345973333333326,0.0,133.51667999999998,31.173333333333336,31.74,71.55333333333334,True,18,30,2,7,3,215.128,336.7142857142858,250.2192063492064,75.34968373668512,1,0,1
2026-07-02 18:45:00,125.24666666666668,31.53085,36.93301666666667,0.0,140.75726666666665,31.05,31.1,71.89999999999999,True,18,45,2,7,3,198.8153333333334,215.128,179.73000000000002,47.88372355793933,1,0,1
2026-07-02 19:00:00,104.84094017094019,26.54581346153846,31.111843376068375,0.0,154.51596196581195,30.571153846153848,30.32820512820513,73.07820512820513,False,19,0,2,7,3,125.24666666666668,198.8153333333334,142.96764672364677,49.4299655390356,1,0,1
2026-07-02 19:15:00,84.43521367521369,21.560776923076922,25.290670085470083,0.0,168.27465726495726,30.092307692307696,29.55641025641026,74.25641025641025,False,19,15,2,7,3,104.84094017094019,125.24666666666668,104.84094017094019,20.40572649561031,1,0,1
2026-07-02 19:30:00,64.02948717948719,16.575740384615386,19.469496794871795,0.0,182.0333525641026,29.613461538461543,28.78461538461539,75.43461538461538,False,19,30,2,7,3,84.43521367521369,104.84094017094019,84.43521367521369,20.405726495609517,0,0,1
2026-07-02 19:45:00,43.62376068376069,11.590703846153847,13.648323504273502,0.0,195.7920478632479,29.134615384615387,28.012820512820518,76.61282051282052,False,19,45,2,7,3,64.02948717948719,84.43521367521369,64.02948717948719,20.405726495608725,0,0,1
2026-07-02 20:00:00,23.218034188034196,6.605667307692308,7.8271502136752105,0.0,209.5507431623932,28.655769230769234,27.241025641025647,77.79102564102564,False,20,0,2,7,3,43.62376068376069,64.02948717948719,43.6237606837607,20.405726495607933,0,0,1
2026-07-02 20:15:00,2.812307692307693,1.620630769230769,2.0059769230769238,0.0,223.3094384615385,28.17692307692308,26.469230769230776,78.96923076923078,True,20,15,2,7,3,23.218034188034196,43.62376068376069,23.218034188034196,20.405726495607148,0,0,1
2026-07-02 20:30:00,0.0,0.0,0.0,0.0,215.81605384615384,27.800000000000008,25.8923076923077,80.85384615384616,True,20,30,2,7,3,2.812307692307693,23.218034188034196,8.67678062678063,12.671357858716702,0,0,1
2026-07-02 20:45:00,0.0,0.0,0.0,0.028825,214.340725,27.6125,25.725,83.28750000000001,True,20,45,2,7,3,0.0,2.812307692307693,0.9374358974358977,1.6236866016871279,0,0,1
2026-07-02 21:00:00,0.0,0.0,0.0,0.0,221.11134,27.56000000000001,25.746666666666663,83.33333333333333,True,21,0,2,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-02 21:15:00,0.0,0.0,0.0,0.0,223.3878,27.6,25.9,83.30000000000001,True,21,15,2,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-03 01:45:00,0.0,0.0,0.0,2.75355,252.8879,25.6,25.45,89.35,True,1,45,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 02:00:00,0.0,0.0,0.0,1.785807142857143,255.7915142857142,25.635714285714283,25.37142857142857,89.70714285714284,True,2,0,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 02:15:00,0.0,0.028875833333333326,0.021534166666666667,1.7685016666666666,254.63435416666658,25.487499999999997,25.215,89.88416666666666,False,2,15,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 02:30:00,0.0,0.05775166666666665,0.04306833333333333,1.7511961904761906,253.47719404761895,25.33928571428571,25.058571428571426,90.06119047619046,False,2,30,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 02:45:00,0.0,0.08662749999999998,0.06460250000000001,1.7338907142857143,252.32003392857135,25.191071428571426,24.902142857142856,90.23821428571428,False,2,45,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 03:00:00,0.0,0.1155033333333333,0.08613666666666667,1.7165852380952382,251.16287380952375,25.04285714285714,24.745714285714286,90.41523809523808,False,3,0,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 03:15:00,0.0,0.14437916666666664,0.10767083333333333,1.699279761904762,250.00571369047614,24.894642857142856,24.58928571428571,90.5922619047619,False,3,15,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 03:30:00,0.0,0.17325499999999996,0.12920500000000001,1.6819742857142856,248.8485535714285,24.74642857142857,24.43285714285714,90.7692857142857,False,3,30,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 03:45:00,0.0,0.2021308333333333,0.15073916666666667,1.6646688095238096,247.6913934523809,24.598214285714285,24.27642857142857,90.94630952380952,False,3,45,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 04:00:00,0.0,0.2310066666666666,0.17227333333333333,1.6473633333333333,246.5342333333333,24.45,24.119999999999997,91.12333333333332,False,4,0,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 04:15:00,0.0,0.25988249999999996,0.1938075,1.6300578571428572,245.3770732142857,24.301785714285714,23.963571428571427,91.30035714285714,False,4,15,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 04:30:00,0.0,0.2887583333333333,0.21534166666666665,1.612752380952381,244.21991309523807,24.15357142857143,23.807142857142857,91.47738095238094,False,4,30,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 04:45:00,0.0,0.3176341666666666,0.23687583333333334,1.5954469047619049,243.06275297619047,24.005357142857143,23.650714285714283,91.65440476190476,False,4,45,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 05:00:00,0.0,0.34650999999999993,0.25841000000000003,1.5781414285714286,241.90559285714286,23.857142857142858,23.494285714285713,91.83142857142856,False,5,0,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 05:15:00,0.0,0.37538583333333325,0.27994416666666666,1.5608359523809523,240.74843273809526,23.708928571428572,23.337857142857143,92.00845238095238,False,5,15,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 05:30:00,0.0,0.4042616666666666,0.30147833333333335,1.5435304761904762,239.59127261904763,23.560714285714287,23.18142857142857,92.18547619047618,False,5,30,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 05:45:00,0.0,0.4331374999999999,0.3230125,1.526225,238.43411250000003,23.4125,23.025,92.3625,True,5,45,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 06:00:00,0.0,2.307033333333333,2.41832,1.1960933333333337,302.1027,23.100000000000005,22.699999999999992,92.9,True,6,0,3,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-03 06:15:00,22.268000000000004,8.073633333333335,7.775033333333332,1.2166466666666669,293.35540000000003,23.08,22.73333333333333,93.80666666666664,True,6,15,3,7,4,0.0,0.0,7.422666666666668,12.856435794314589,0,1,0
2026-07-03 06:30:00,81.66799999999999,20.528293333333338,20.3701,1.529320000000001,281.30977333333334,23.113333333333333,22.96666666666668,94.29333333333334,True,6,30,3,7,4,22.268000000000004,0.0,34.64533333333333,42.217464885202816,1,1,0
2026-07-03 06:45:00,165.17066666666668,37.44829333333333,38.67404666666666,1.3116200000000002,286.93754,23.20666666666666,23.273333333333337,94.60666666666664,True,6,45,3,7,4,81.66799999999999,22.268000000000004,89.70222222222223,71.7893068649374,1,1,0
2026-07-03 07:00:00,267.58666666666664,58.35602666666667,61.491920000000015,1.426673333333334,293.2003466666667,23.34,23.64666666666666,94.72,True,7,0,3,7,4,165.17066666666668,81.66799999999999,171.4751111111111,93.1195316171242,1,1,0
2026-07-03 07:15:00,449.6673333333334,95.6803,101.19093999999998,1.7549666666666668,288.67944,23.580000000000005,24.120000000000005,93.83333333333331,True,7,15,3,7,4,267.58666666666664,165.17066666666668,294.1415555555555,144.09531543057548,1,1,0
2026-07-03 07:30:00,550.378,116.36610000000002,120.94134666666667,2.105833333333333,296.1448133333334,23.97333333333334,24.58,92.96,True,7,30,3,7,4,449.6673333333334,267.58666666666664,422.54400000000004,143.3334955983578,1,1,0
2026-07-03 07:45:00,551.8026666666666,114.78391333333336,118.28180666666668,1.7911799999999998,289.632,24.32666666666666,25.486666666666668,92.00666666666666,True,7,45,3,7,4,550.378,449.6673333333334,517.2826666666666,58.56092891263855,1,1,0
2026-07-03 08:00:00,496.77133333333336,104.29410666666668,99.39492666666668,1.586993333333333,288.89606666666674,24.406666666666663,25.946666666666665,91.64,True,8,0,3,7,4,551.8026666666666,550.378,532.984,31.369178170795372,1,1,0
2026-07-03 08:15:00,500.6866666666668,105.58201333333334,101.85871333333333,1.58384,291.94512000000003,24.520000000000003,26.233333333333327,91.25333333333334,True,8,15,3,7,4,496.77133333333336,551.8026666666666,516.4202222222223,30.704567900003383,1,1,0
2026-07-03 08:30:00,634.104,130.91654000000003,130.09178666666668,1.4911333333333334,290.78262666666666,24.72000000000001,26.85333333333333,90.17333333333332,True,8,30,3,7,4,500.6866666666668,496.77133333333336,543.8540000000002,78.18330597881989,1,1,0
2026-07-03 08:45:00,893.9933333333333,184.89096,183.74834000000004,1.1573666666666669,291.89614,25.086666666666662,28.466666666666665,89.00666666666666,True,8,45,3,7,4,634.104,500.6866666666668,676.2613333333334,200.01365972464086,1,1,0
2026-07-03 09:00:00,962.5266666666666,200.18519999999995,202.64059333333333,1.3318066666666664,301.7503066666667,25.366666666666667,29.33333333333333,87.47333333333333,True,9,0,3,7,4,893.9933333333333,634.104,830.2080000000001,173.2535383663042,1,1,0
2026-07-03 09:15:00,1106.1519999999998,229.32286,237.01984,1.5942799999999997,276.6642266666667,25.626666666666665,29.28,86.53333333333333,True,9,15,3,7,4,962.5266666666666,893.9933333333333,987.5573333333332,108.27153672954756,1,1,0
2026-07-03 09:30:00,1288.404,269.3656333333333,283.31312666666673,1.2630066666666666,295.3851266666667,25.97333333333334,30.279999999999998,85.40666666666668,True,9,30,3,7,4,1106.1519999999998,962.5266666666666,1119.0275555555554,163.31976011266744,1,1,0
2026-07-03 09:45:00,1986.1046666666664,425.11396,448.1896266666666,1.38512,291.38203333333337,26.53333333333333,32.50666666666667,83.55333333333333,True,9,45,3,7,4,1288.404,1106.1519999999998,1460.2202222222222,464.45643989235543,1,1,0
2026-07-03 10:00:00,2055.866,574.8644666666665,613.17178,2.204153333333333,290.1772466666667,27.293333333333337,35.28666666666666,81.64666666666668,True,10,0,3,7,4,1986.1046666666664,1288.404,1776.7915555555555,424.39187577433535,1,1,0
2026-07-03 10:15:00,0.0,528.5841571428572,557.5516642857143,1.5990285714285717,268.6569857142857,27.892857142857142,38.36428571428571,79.35,True,10,15,3,7,4,2055.866,1986.1046666666664,1347.3235555555555,1167.3376689815414,1,1,0
2026-07-03 10:30:00,0.0,418.2903928571428,438.6080642857143,1.513685714285714,249.24589285714288,27.721428571428568,35.7,79.32857142857144,True,10,30,3,7,4,0.0,2055.866,685.2886666666667,1186.9547885177992,1,1,0
2026-07-03 10:45:00,0.0,455.5388333333333,476.2582666666667,0.8433999999999999,108.94993333333332,28.066666666666663,37.43333333333333,79.33333333333333,True,10,45,3,7,4,0.0,0.0,0.0,0.0,1,1,0
2026-07-03 11:00:00,0.0,411.29105999999996,425.9601616666667,0.9724383333333333,113.49068499999998,28.31333333333333,37.04333333333334,78.57,False,11,0,3,7,4,0.0,0.0,0.0,0.0,1,1,0
2026-07-03 11:15:00,0.0,367.04328666666663,375.6620566666667,1.1014766666666667,118.03143666666665,28.559999999999995,36.653333333333336,77.80666666666666,False,11,15,3,7,4,0.0,0.0,0.0,0.0,1,1,0
2026-07-03 11:30:00,0.0,322.7955133333333,325.36395166666665,1.2305150000000002,122.57218833333333,28.806666666666665,36.263333333333335,77.04333333333332,False,11,30,3,7,4,0.0,0.0,0.0,0.0,1,1,0
2026-07-03 11:45:00,0.0,278.54774,275.06584666666663,1.3595533333333336,127.11294,29.05333333333333,35.87333333333334,76.27999999999999,True,11,45,3,7,4,0.0,0.0,0.0,0.0,1,1,0
2026-07-03 12:00:00,0.0,193.14581666666663,192.62408333333332,1.4302,110.92513333333336,28.8,32.71666666666666,76.71666666666668,True,12,0,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 12:15:00,0.0,167.08550777777776,169.3556422222222,1.4849999999999999,121.72602888888889,28.05666666666667,30.881111111111107,80.19777777777779,False,12,15,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 12:30:00,0.0,141.02519888888887,146.0872011111111,1.5398,132.52692444444443,27.313333333333336,29.045555555555556,83.67888888888888,False,12,30,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 12:45:00,0.0,114.96489,122.81876,1.5946,143.32781999999995,26.570000000000004,27.21,87.15999999999998,True,12,45,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 13:00:00,0.0,152.2657933333333,163.39432,1.0741533333333335,55.02171333333333,26.39333333333333,27.37333333333333,88.19333333333333,True,13,0,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 13:15:00,0.0,198.98072666666667,210.40663333333336,0.5041333333333334,35.42467333333333,26.806666666666672,29.34666666666667,89.5,True,13,15,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 13:30:00,0.0,206.42057333333332,215.7487066666667,0.4312866666666667,248.62776666666664,27.146666666666665,30.386666666666667,88.73333333333335,True,13,30,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 13:45:00,0.0,215.42668,220.71656,1.9529066666666668,47.60382666666667,27.633333333333333,31.773333333333333,82.85333333333332,True,13,45,3,7,4,0.0,0.0,0.0,0.0,1,0,1
2026-07-03 14:00:00,257.008,161.24923333333334,169.70461333333333,1.4130466666666668,30.99576,27.5,31.446666666666665,83.92,True,14,0,3,7,4,0.0,0.0,85.66933333333333,148.38363798388733,1,0,1
2026-07-03 14:15:00,775.3793333333334,160.36865333333336,172.02791333333332,1.2494200000000002,45.13194666666666,27.313333333333336,30.339999999999996,85.18666666666665,True,14,15,3,7,4,257.008,0.0,344.1291111111111,394.9630914921508,1,0,1
2026-07-03 14:30:00,847.776,175.02275333333333,187.1640666666667,0.73756,58.95433333333334,27.313333333333336,30.773333333333333,85.94666666666669,True,14,30,3,7,4,775.3793333333334,257.008,626.7211111111111,322.22066620827366,1,0,1
2026-07-03 14:45:00,835.2940000000001,173.71612000000002,181.29064,0.3715599999999999,66.31358666666667,27.53333333333333,31.89333333333333,85.06666666666665,True,14,45,3,7,4,847.776,775.3793333333334,819.4831111111112,38.701517950898236,1,0,1
2026-07-03 15:00:00,674.8446666666666,139.91632666666663,153.32777333333337,0.3900133333333333,235.04648666666668,27.92,32.95333333333333,84.44666666666666,True,15,0,3,7,4,835.2940000000001,847.776,785.9715555555555,96.44085833604241,1,0,1
2026-07-03 15:15:00,684.3153333333335,144.12663333333336,154.61686,0.7265066666666667,257.09612666666663,28.17333333333333,33.02666666666667,83.72,True,15,15,3,7,4,674.8446666666666,835.2940000000001,731.4846666666668,90.02614424216513,1,0,1
2026-07-03 15:30:00,809.8373333333333,172.65838666666667,180.6049933333333,1.1197666666666666,265.41165333333333,28.386666666666663,33.18666666666667,81.6,True,15,30,3,7,4,684.3153333333335,674.8446666666666,722.9991111111111,75.35304247881973,1,0,1
2026-07-03 15:45:00,900.2686666666668,193.60554000000005,199.3779266666667,0.7625533333333333,255.24220000000005,28.586666666666662,34.093333333333334,81.54666666666667,True,15,45,3,7,4,809.8373333333333,684.3153333333335,798.1404444444446,108.45078815621258,1,0,1
2026-07-03 16:00:00,1013.144,218.35199333333333,223.5229133333333,0.4675599999999999,229.1472,28.79333333333333,35.75333333333333,80.90666666666667,True,16,0,3,7,4,900.2686666666668,809.8373333333333,907.7500000000001,101.85959915055179,1,0,1
2026-07-03 16:15:00,714.5626666666666,154.90816666666666,157.18366666666665,0.2514266666666667,181.8007933333333,28.939999999999998,35.56666666666668,79.73333333333333,True,16,15,3,7,4,1013.144,900.2686666666668,875.9917777777779,150.76381745753974,1,0,1
2026-07-03 16:30:00,451.6666666666667,98.83736666666668,102.56284,0.1535266666666666,180.66575333333333,28.97333333333333,33.70666666666667,81.19333333333333,True,16,30,3,7,4,714.5626666666666,1013.144,726.4577777777778,280.92760493236875,1,0,1
2026-07-03 16:45:00,454.658,100.38762666666668,105.63515333333332,0.2534733333333333,163.74832,28.879999999999992,32.18,81.63333333333331,True,16,45,3,7,4,451.6666666666667,714.5626666666666,540.2957777777777,150.92696392970052,1,0,1
2026-07-03 17:00:00,636.2059999999999,138.36852666666667,144.72026666666667,0.1906733333333333,134.24667333333335,28.906666666666663,32.260000000000005,82.17333333333335,True,17,0,3,7,4,454.658,451.6666666666667,514.1768888888888,105.69089358929557,1,0,1
2026-07-03 17:15:00,612.1866666666667,134.94695333333334,139.80702000000002,0.2321399999999999,178.23243999999997,29.033333333333346,33.21999999999999,81.76666666666668,True,17,15,3,7,4,636.2059999999999,454.658,567.6835555555555,98.61700791408155,1,0,1
2026-07-03 17:30:00,450.3453333333334,101.12931999999998,107.21844000000002,0.13138,123.53344666666666,28.92666666666667,32.626666666666665,83.96000000000001,True,17,30,3,7,4,612.1866666666667,636.2059999999999,566.246,101.08884950269177,1,0,1
2026-07-03 17:45:00,382.13666666666666,86.51302666666666,93.26398666666664,0.0,119.25069333333336,28.726666666666667,31.72,84.96666666666667,True,17,45,3,7,4,450.3453333333334,612.1866666666667,481.5562222222223,118.15811573449382,1,0,1
2026-07-03 18:00:00,342.16733333333343,77.83626,83.37945999999998,0.33174,202.83334666666667,28.933333333333334,31.146666666666665,83.92666666666668,True,18,0,3,7,4,382.13666666666666,450.3453333333334,391.5497777777778,54.699862125902165,1,0,1
