block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
13.5,405,,4269.79824971292,-1512.3022497129193,2026-08-05
13.75,420,,4180.986229534157,-759.4255628674897,2026-08-05
14.0,435,,4071.5533852439576,-300.34338524395656,2026-08-05
14.25,450,,3942.1140183413113,-28.07068500797838,2026-08-05
14.5,465,,3793.4076144145715,-879.1129477479047,2026-08-05
14.75,480,,3626.3024975557023,-32.21449755570216,2026-08-05
15.0,495,,3441.8012878900017,174.79204544333183,2026-08-05
15.25,510,,3241.0488412755503,-133.5128412755502,2026-08-05
15.5,525,,3025.3436155571153,-250.44494889044788,2026-08-05
15.75,540,,2796.154119463577,-330.8161194635768,2026-08-05
16.0,555,,2555.1425934924787,-625.645260159146,2026-08-05
16.25,570,,2304.199091289965,-270.37309128996515,2026-08-05
16.5,585,,2045.4910635924546,-393.61106359245457,2026-08-05
16.75,600,,1781.5358095481201,-855.5498095481203,2026-08-05
17.0,615,,1515.3070028608947,-782.677002860895,2026-08-05
17.25,630,,1167.033036262811,-390.7677029294777,2026-08-05
17.5,645,,735.1609099344764,42.16175673219025,2026-08-05
17.75,660,,438.9097254542761,125.87760787905711,2026-08-05
18.0,675,,303.6346928427752,186.9433071572247,2026-08-05
18.25,690,,184.97696575129117,188.81836758204213,2026-08-05
18.5,705,,17.7884892974532,195.59817736921343,2026-08-05
8.5,15,,1497.9689993319053,-244.48166599857203,2026-08-05
8.75,30,,1757.8955994489265,-396.89893278225964,2026-08-05
9.0,45,,2018.2924870617685,-418.578487061769,2026-08-05
9.25,60,,2275.4985327062814,-609.8351993729481,2026-08-05
9.5,75,,2526.2848894028625,-802.2375560695288,2026-08-05
9.75,90,,2767.8136038140615,-961.938937147395,2026-08-05
10.0,105,,2997.5997458194274,-954.5204124860942,2026-08-05
10.25,120,,3213.477562324496,-998.0062289911626,2026-08-05
10.5,135,,3413.570469958275,-250.87580329160764,2026-08-05
10.75,150,,3596.264756356069,-736.6134230227352,2026-08-05
11.0,165,,3760.186738503119,39.83792816354814,2026-08-05
11.25,180,,3904.182912052408,-880.3449120524078,2026-08-05
11.5,195,,4027.3028517491857,-616.0041850825193,2026-08-05
11.75,210,,4128.784600124109,-2150.951266790776,2026-08-05
12.0,225,,4208.042206615428,-2417.058206615428,2026-08-05
12.25,240,,4264.655308340349,-1625.9899750070153,2026-08-05
12.5,255,,4298.360429269028,-1466.969762602361,2026-08-05
12.75,270,,4309.042525365239,-769.6438586985721,2026-08-05
13.0,285,,4296.72616997055,-1608.9895033038815,2026-08-05
13.25,300,,4261.570845888201,-1822.2915125548682,2026-08-05
13.5,315,,4203.869138793798,-1446.3731387937978,2026-08-05
13.75,330,,4124.044011057713,-702.4833443910454,2026-08-05
14.0,345,,4022.646372302809,-251.43637230280814,2026-08-05
14.25,360,,3900.353966393016,13.689366940317083,2026-08-05
14.5,375,,3757.9717491999268,-843.6770825332602,2026-08-05
14.75,390,,3596.4339026271555,-2.345902627155283,2026-08-05
15.0,405,,3416.808002992284,199.78533034104996,2026-08-05
15.25,420,,3220.3019694584373,-112.76596945843708,2026-08-05
15.5,435,,3008.2746892553737,-233.37602258870626,2026-08-05
15.75,450,,2782.2519319056337,-316.91393190563355,2026-08-05
16.0,465,,2543.9496647740925,-614.45233144076,2026-08-05
16.25,480,,2295.3079056740617,-261.4819056740618,2026-08-05
16.5,495,,2038.5401842803903,-386.6601842803903,2026-08-05
16.75,510,,1776.2059516390527,-850.2199516390527,2026-08-05
17.0,525,,1511.3171220556685,-778.6871220556686,2026-08-05
17.25,540,,1073.253595848835,-296.9882625155017,2026-08-05
17.5,555,,677.3392653328883,99.98340133377836,2026-08-05
17.75,570,,377.9143930721972,186.872940261136,2026-08-05
18.0,585,,220.06982707623808,270.50817292376183,2026-08-05
18.25,600,,65.274875680593,308.52045765274033,2026-08-05
18.5,615,,16.5178829190637,196.86878374760292,2026-08-05
10.0,15,,1727.759846566391,315.31948676694196,2026-08-05
10.25,30,,1860.1811123948091,355.29022093852427,2026-08-05
10.5,45,,1986.9349415742329,1175.759725092435,2026-08-05
10.75,60,,2106.9969744456275,752.6543588877064,2026-08-05
11.0,75,,2219.383929173504,1580.6407374931632,2026-08-05
11.25,90,,2323.155331509125,700.6826684908751,2026-08-05
11.5,105,,2417.416192370142,993.882474296524,2026-08-05
11.75,120,,2501.320407490808,-523.4870741574748,2026-08-05
12.0,135,,2574.0746670009844,-783.0906670009842,2026-08-05
12.25,150,,2598.3464084266743,40.31892490665933,2026-08-05
12.5,165,,2646.493808160009,184.89685850665794,2026-08-05
12.75,180,,2644.919964566192,894.478702100475,2026-08-05
13.0,195,,2593.698021793164,94.03864487350377,2026-08-05
13.25,210,,2530.207107286827,-90.92777395349394,2026-08-05
13.5,225,,2490.71564566587,266.78035433413027,2026-08-05
13.75,240,,2404.0670819821403,1017.493584684527,2026-08-05
14.0,255,,2307.213584971576,1463.9964150284247,2026-08-05
14.25,270,,2201.013660240566,1713.029673092767,2026-08-05
14.5,285,,2117.985918048136,796.3087486185306,2026-08-05
14.75,300,,1994.4663736556365,1599.6216263443637,2026-08-05
15.0,315,,1864.309030940418,1752.2843023929158,2026-08-05
15.25,330,,1755.5681223575896,1351.9678776424105,2026-08-05
15.5,345,,1613.516594963795,1161.3820717028727,2026-08-05
15.75,360,,1467.9809127183778,997.3570872816222,2026-08-05
16.0,375,,1341.4498615835514,588.0474717497813,2026-08-05
16.25,390,,1190.5028638331487,843.3231361668512,2026-08-05
16.5,405,,1056.837049522768,595.0429504772321,2026-08-05
16.75,420,,905.6140365202943,20.371963479705602,2026-08-05
17.0,435,,770.2810597876216,-37.65105978762173,2026-08-05
17.25,450,,625.1962694265058,151.0690639068275,2026-08-05
17.5,465,,495.6140965850403,281.7085700816264,2026-08-05
17.75,480,,365.5237572337645,199.2635760995687,2026-08-05
18.0,495,,248.5809130522734,241.9970869477265,2026-08-05
18.25,510,,148.826716551752,224.96861678158132,2026-08-05
18.5,525,,69.8833508114235,143.50331585524313,2026-08-05
11.5,15,,2977.9764688617693,433.3221978048969,2026-08-05
11.75,30,,2930.1181916320893,-952.2848582987559,2026-08-05
12.0,45,,2900.36582197294,-1109.3818219729399,2026-08-05
12.25,60,,2854.5214064405723,-215.85607310723853,2026-08-05
12.5,75,,2867.03495884001,-35.64429217334286,2026-08-05
12.75,90,,2828.594962105511,710.8037045611559,2026-08-05
13.0,105,,2776.352812060288,-88.61614539362029,2026-08-05
13.25,120,,2710.936186378744,-271.65685304541086,2026-08-05
13.5,135,,2668.6239060705752,88.87209392942496,2026-08-05
13.75,150,,2578.2748415460637,843.2858251206032,2026-08-05
14.0,165,,2476.861642690074,1294.3483573099268,2026-08-05
14.25,180,,2365.268411004787,1548.774922328546,2026-08-05
14.5,195,,2244.4328385286212,669.8618281380453,2026-08-05
14.75,210,,2115.3431235741596,1478.7448764258406,2026-08-05
15.0,225,,1950.354063137668,1666.2392701956658,2026-08-05
15.25,240,,1809.5856030455154,1297.9503969544846,2026-08-05
15.5,255,,1638.727791760104,1136.1708749065633,2026-08-05
15.75,270,,1467.9809127183778,997.3570872816222,2026-08-05
16.0,285,,1277.5712967462393,651.9260365870933,2026-08-05
16.25,300,,1113.6962274568164,920.1297725431837,2026-08-05
16.5,315,,937.5167374798751,714.3632625201249,2026-08-05
16.75,330,,771.9988508041854,153.98714919581457,2026-08-05
17.0,345,,606.1228011443579,126.50719885564199,2026-08-05
17.25,360,,498.5109024778799,277.7544308554534,2026-08-05
17.5,375,,394.8195339608344,382.5031327058323,2026-08-05
17.75,390,,295.8786341423978,268.9086991909354,2026-08-05
18.0,405,,204.53855505415288,286.039444945847,2026-08-05
18.25,420,,52.219900544474406,321.5754327888589,2026-08-05
18.5,435,,12.7060637838951,200.6806028827715,2026-08-05
13.0,15,,3105.131434541112,-417.3947678744443,2026-08-05
13.25,30,,2963.956897107426,-524.6775637740928,2026-08-05
13.5,45,,2846.53216647528,-89.0361664752799,2026-08-05
13.75,60,,2717.6410491972024,703.9196174694648,2026-08-05
14.0,75,,2544.7208657774736,1226.4891342225274,2026-08-05
14.25,90,,2562.3741119218525,1351.6692214114805,2026-08-05
14.5,105,,2528.9384096097147,385.35625705695196,2026-08-05
14.75,120,,2266.4390609723146,1327.6489390276859,2026-08-05
15.0,135,,2065.080772734001,1551.5125605993326,2026-08-05
15.25,150,,1890.611824077404,1216.924175922596,2026-08-05
15.5,165,,1714.3613821490321,1060.5372845176353,2026-08-05
15.75,180,,1514.5834813761044,950.7545186238957,2026-08-05
16.0,195,,1320.1570066377808,609.340326695552,2026-08-05
16.25,210,,1152.0995456449828,881.7264543550172,2026-08-05
16.5,225,,988.6540140696865,663.2259859303135,2026-08-05
16.75,240,,816.5372460428885,109.4487539571115,2026-08-05
17.0,255,,631.3779178587063,101.25208214129367,2026-08-05
17.25,270,,468.89720206987926,307.36813126345396,2026-08-05
17.5,285,,372.6425015904649,404.68016507620183,2026-08-05
17.75,300,,280.1153009089786,284.6720324243546,2026-08-05
18.0,315,,194.16462141927042,296.41337858072944,2026-08-05
18.25,330,,65.274875680593,308.52045765274033,2026-08-05
18.5,345,,25.4121275677903,187.9745390988763,2026-08-05
14.5,15,,3635.348963813964,-721.0542971472976,2026-08-05
14.75,30,,3444.9873726779174,149.10062732208297,2026-08-05
15.0,45,,3212.3478686973363,404.2454646359976,2026-08-05
15.25,60,,2970.961437835921,136.57456216407883,2026-08-05
15.5,75,,2722.809254001404,52.089412665263346,2026-08-05
15.75,90,,2469.936138859493,-4.598138859492895,2026-08-05
16.0,105,,2235.749769305919,-306.25243597258645,2026-08-05
16.25,120,,1996.9725457846368,36.85345421536312,2026-08-05
16.5,135,,1755.713162916857,-103.83316291685696,2026-08-05
16.75,150,,1514.3054381159022,-588.3194381159022,2026-08-05
17.0,165,,1275.383394074587,-542.753394074587,2026-08-05
17.25,180,,1041.9937823775097,-265.7284490441764,2026-08-05
17.5,195,,826.0234943084005,-48.70082764173378,2026-08-05
17.75,210,,619.5317919216347,-54.74445858830157,2026-08-05
18.0,225,,428.58778112460936,61.990218875390525,2026-08-05
18.25,240,,261.099502722372,112.69583061096134,2026-08-05
18.5,255,,127.0606378389519,86.32602882771471,2026-08-05
16.0,15,,2555.1425934924787,-625.645260159146,2026-08-05
16.25,30,,2304.199091289965,-270.37309128996515,2026-08-05
16.5,45,,2045.4910635924546,-393.61106359245457,2026-08-05
16.75,60,,1781.5358095481201,-855.5498095481203,2026-08-05
17.0,75,,1515.3070028608947,-782.677002860895,2026-08-05
17.25,90,,1083.67353367261,-307.40820033927673,2026-08-05
17.5,105,,685.5995002759723,91.72316639069433,2026-08-05
17.75,120,,384.1097109914135,180.6776223419197,2026-08-05
18.0,135,,234.5673452942294,256.0106547057705,2026-08-05
18.25,150,,67.8858707078167,305.9094626255166,2026-08-05
18.5,165,,16.5178829190637,196.86878374760292,2026-08-05
7.0,15,,214.9078695593959,147.30346377393738,2026-08-06
7.25,30,,340.34874140855106,154.0454252581155,2026-08-06
7.5,45,,514.6233908472457,172.82860915275432,2026-08-06
7.75,60,,886.715772993523,-225.73843966018958,2026-08-06
8.0,75,,1314.9354514543295,-533.0161657400438,2026-08-06
8.25,90,,1580.935092679472,-517.629092679472,2026-08-06
8.5,105,,1847.3108163474312,-526.7488163474314,2026-08-06
8.75,120,,2110.6360065745175,-528.1346732411843,2026-08-06
9.0,135,,2368.055535777436,-824.7095357774359,2026-08-06
9.25,150,,2617.141670581271,-874.9836705812705,2026-08-06
9.5,165,,2855.796801002302,-888.5074676689684,2026-08-06
9.75,180,,3082.1872022705866,-1354.0392022705867,2026-08-06
10.0,195,,3294.6976483390363,-1523.0663150057028,2026-08-06
10.25,210,,3491.900191869456,-1494.3275252027893,2026-08-06
10.5,225,,3672.532456507385,-1553.7624565073852,2026-08-06
10.75,240,,3835.48256183476,-995.2018951680927,2026-08-06
11.0,255,,3979.778720943978,-2231.5200542773114,2026-08-06
11.25,270,,4104.581984787963,-2016.7686514546297,2026-08-06
11.5,285,,4209.181274718317,-2393.5912747183165,2026-08-06
11.75,300,,4292.990084063496,-1718.1480840634958,2026-08-06
12.0,315,,4355.544321512705,-1822.3556548460388,2026-08-06
12.25,330,,4396.501107946873,-2603.51577461354,2026-08-06
12.5,345,,4415.638165514191,-3439.6854988475243,2026-08-06
12.75,360,,4412.852427417098,-2941.424427417097,2026-08-06
13.0,375,,4388.1575480648335,-3861.5275480648334,2026-08-06
13.25,390,,4341.684454324817,-3870.6964543248164,2026-08-06
13.5,405,,4273.683833175978,-3752.455833175978,2026-08-06
13.75,420,,4184.527152729381,-3312.1144860627132,2026-08-06
14.0,435,,4074.7073560196477,-2568.255356019648,2026-08-06
14.25,450,,3944.840296221254,-1974.4595269904848,2026-08-06
14.5,465,,3795.66718290126,-1864.558516234593,2026-08-06
14.75,480,,3628.0582609289672,-1929.0275942623002,2026-08-06
15.0,495,,3443.018307877023,-1468.2036412103564,2026-08-06
15.25,510,,3241.694637915524,-1099.8499712488567,2026-08-06
15.5,525,,3025.3885697740575,-1159.1432364407246,2026-08-06
15.75,540,,2795.572037282142,-775.8400372821424,2026-08-06
16.0,555,,2553.9115268560167,-689.563526856017,2026-08-06
16.25,570,,2302.3025700267267,-246.126570026727,2026-08-06
16.5,585,,2042.919992312196,-357.8926589788627,2026-08-06
16.75,600,,1778.2914551466604,-854.1874551466603,2026-08-06
17.0,615,,1511.4057936614429,-370.20779366144274,2026-08-06
17.25,630,,1235.491632876687,-250.49963287668697,2026-08-06
17.5,645,,772.4979881925797,106.26334514075386,2026-08-06
17.75,660,,442.78141709311643,69.10458290688354,2026-08-06
18.0,675,,305.19303097772473,85.5296356889419,2026-08-06
18.25,690,,184.7200464179191,161.9099535820809,2026-08-06
8.5,15,,1108.3864898084587,212.175510191541,2026-08-06
8.75,30,,1301.5588707209524,280.94246261238067,2026-08-06
9.0,45,,1499.768505992376,43.57749400762434,2026-08-06
9.25,60,,1701.1420858778258,41.0159141221742,2026-08-06
9.5,75,,1903.8645340015348,63.424799331798894,2026-08-06
9.75,90,,2106.1612548849007,-378.0132548849009,2026-08-06
10.0,105,,2306.2883538373258,-534.657020503992,2026-08-06
10.25,120,,2502.5284708397767,-504.9558041731099,2026-08-06
10.5,135,,2693.190468105416,-574.4204681054161,2026-08-06
10.75,150,,2876.61192137607,-36.33125470940257,2026-08-06
11.0,165,,3051.16368605705,-1302.9050193903838,2026-08-06
11.25,180,,3215.255888083904,-1127.4425547505712,2026-08-06
11.5,195,,3332.268509152001,-1516.678509152001,2026-08-06
11.75,210,,3398.617149883601,-823.775149883601,2026-08-06
12.0,225,,3448.1392545308922,-914.9505878642254,2026-08-06
12.25,240,,3480.563377124608,-1687.5780437912747,2026-08-06
12.5,255,,3495.7135476987346,-2519.760881032068,2026-08-06
12.75,270,,3493.508171705202,-2022.080171705202,2026-08-06
13.0,285,,3437.3900793174525,-2910.760079317453,2026-08-06
13.25,300,,3364.805452101733,-2893.8174521017327,2026-08-06
13.5,315,,3276.49093876825,-2755.26293876825,2026-08-06
13.75,330,,3173.266424153113,-2300.853757486446,2026-08-06
14.0,345,,3056.0305170147362,-1549.5785170147362,2026-08-06
14.25,360,,2925.7565530307643,-955.375783799995,2026-08-06
14.5,375,,2783.489267460924,-852.3806007942571,2026-08-06
14.75,390,,2630.3422391735007,-931.311572506834,2026-08-06
15.0,405,,2467.4964539785333,-492.68178731186674,2026-08-06
15.25,420,,2296.200368523496,-154.3557018568289,2026-08-06
15.5,435,,2117.7719988418407,-251.52666550850756,2026-08-06
15.75,450,,1933.6039924534816,86.12800754651828,2026-08-06
16.0,465,,1745.1728766849449,119.17512331505509,2026-08-06
16.25,480,,1554.054234768041,502.12176523195893,2026-08-06
16.5,495,,1361.9466615414642,323.08067179186907,2026-08-06
16.75,510,,1170.708541304885,-246.60454130488495,2026-08-06
17.0,525,,982.413765879938,158.78423412006214,2026-08-06
17.25,540,,799.4357624496212,185.55623755037885,2026-08-06
17.5,555,,624.5728415174049,254.18849181592861,2026-08-06
17.75,570,,461.2306428053296,50.655357194670344,2026-08-06
18.0,585,,313.6706151715505,77.05205149511613,2026-08-06
18.25,600,,184.7200464179191,161.9099535820809,2026-08-06
10.0,15,,1784.6278928503114,-12.996559516977868,2026-08-06
10.25,30,,1891.445937262622,106.12672940404488,2026-08-06
10.5,45,,2019.892851079062,98.87714892093813,2026-08-06
10.75,60,,2109.5154090091182,730.765257657549,2026-08-06
11.0,75,,2222.0431191937214,-473.7844525270549,2026-08-06
11.25,90,,2291.7249415066126,-203.91160817327946,2026-08-06
11.5,105,,2385.20272234038,-569.61272234038,2026-08-06
11.75,120,,2432.694380969315,142.1476190306854,2026-08-06
12.0,135,,2468.1417821905334,65.04688447613339,2026-08-06
12.25,150,,2491.350627836562,-698.3652945032286,2026-08-06
12.5,165,,2502.194960458042,-1526.242293791375,2026-08-06
12.75,180,,2500.6163755363564,-1029.188375536356,2026-08-06
13.0,195,,2450.054631002866,-1923.4246310028657,2026-08-06
13.25,210,,2424.1071536646896,-1953.1191536646897,2026-08-06
13.5,225,,2350.5261082467878,-1829.298108246788,2026-08-06
13.75,240,,2301.4899340011593,-1429.0772673344923,2026-08-06
14.0,255,,2207.133151177309,-700.6811511773092,2026-08-06
14.25,270,,2136.788493786513,-166.40772455574358,2026-08-06
14.5,285,,2024.355830880672,-93.24716421400537,2026-08-06
14.75,300,,1934.9644058287824,-235.93373916211567,2026-08-06
15.0,315,,1807.584611635437,167.23005503122934,2026-08-06
15.25,330,,1701.8896849056503,439.9549817610169,2026-08-06
15.5,345,,1563.1174277165965,303.12790561673665,2026-08-06
15.75,360,,1444.378885929107,575.353114070893,2026-08-06
16.0,375,,1298.2383594851422,566.1096405148578,2026-08-06
16.25,390,,1151.1512850133633,905.0247149866364,2026-08-06
16.5,405,,1021.459996156098,663.5673371772352,2026-08-06
16.75,420,,874.3266321137747,49.777367886225335,2026-08-06
17.0,435,,730.5128002696973,410.6851997303028,2026-08-06
17.25,450,,591.7901098653037,393.2018901346962,2026-08-06
17.5,465,,451.9935037297009,426.7678296036326,2026-08-06
17.75,480,,325.9363209157663,185.94967908423365,2026-08-06
18.0,495,,211.9396048456422,178.7830618210244,2026-08-06
18.25,510,,115.4500290111994,231.17997098880062,2026-08-06
11.5,15,,3111.6437163085384,-1296.0537163085382,2026-08-06
11.75,30,,3216.3314723316967,-641.4894723316964,2026-08-06
12.0,45,,3301.4577673455083,-768.2691006788414,2026-08-06
12.25,60,,3366.584705610423,-1573.5993722770895,2026-08-06
12.5,75,,3411.4470327076906,-2435.494366041024,2026-08-06
12.75,90,,3435.9367156620483,-1964.508715662048,2026-08-06
13.0,105,,3440.0885987417855,-2913.4585987417854,2026-08-06
13.25,120,,3424.0702028918363,-2953.082202891836,2026-08-06
13.5,135,,3388.1747250733015,-2866.9467250733014,2026-08-06
13.75,150,,3332.814385076157,-2460.40171840949,2026-08-06
14.0,165,,3258.5148002823817,-1752.0628002823817,2026-08-06
14.25,180,,3165.9110725215296,-1195.5303032907605,2026-08-06
14.5,195,,3055.745667069542,-1124.637000402875,2026-08-06
14.75,210,,2928.8681377154703,-1229.8374710488033,2026-08-06
15.0,225,,2786.237057911709,-811.4223912450427,2026-08-06
15.25,240,,2628.9246171791265,-487.07995051245945,2026-08-06
15.5,255,,2458.124575575039,-591.8792422417063,2026-08-06
15.75,270,,2275.164870565764,-255.43287056576423,2026-08-06
16.0,285,,2081.5266011936064,-217.17860119360677,2026-08-06
16.25,300,,1878.8719828220844,177.30401717791545,2026-08-06
16.5,315,,1668.3846603882937,16.642672945039514,2026-08-06
16.75,330,,1259.6231140622178,-335.5191140622178,2026-08-06
17.0,345,,906.8434761968658,234.35452380313438,2026-08-06
17.25,360,,622.9369577529515,362.05504224704856,2026-08-06
17.5,375,,386.24899409628983,492.5123392370437,2026-08-06
17.75,390,,259.419721795484,252.46627820451596,2026-08-06
18.0,405,,178.9038616890723,211.8188049775943,2026-08-06
18.25,420,,38.4833430037331,308.14665699626687,2026-08-06
13.0,15,,1462.719182688278,-936.0891826882779,2026-08-06
13.25,30,,1519.589559013686,-1048.601559013686,2026-08-06
13.5,45,,1602.6314374409917,-1081.4034374409919,2026-08-06
13.75,60,,1673.810861091752,-801.3981944250851,2026-08-06
14.0,75,,1697.7947316748532,-191.34273167485327,2026-08-06
14.25,90,,1709.4307950292102,260.94997420155886,2026-08-06
14.5,105,,1739.6807921630777,191.42787450358912,2026-08-06
14.75,120,,1662.8600362591098,36.17063040755686,2026-08-06
15.0,135,,1491.974600080043,482.84006658662327,2026-08-06
15.25,150,,1350.7060991314684,791.1385675351987,2026-08-06
15.5,165,,1210.155427909623,656.08990542371,2026-08-06
15.75,180,,1048.3395139808033,971.3924860191964,2026-08-06
16.0,195,,893.8690343996059,970.4789656003941,2026-08-06
16.25,210,,767.434190008909,1288.7418099910908,2026-08-06
16.5,225,,646.9246642321954,1038.102669101138,2026-08-06
16.75,240,,544.8177499794359,379.2862500205641,2026-08-06
17.0,255,,466.1747162798906,675.0232837201096,2026-08-06
17.25,270,,386.54656801721524,598.4454319827847,2026-08-06
17.5,285,,307.5567668910038,571.2045664423298,2026-08-06
17.75,300,,231.1989541498572,280.68704585014274,2026-08-06
18.0,315,,159.9944847154134,230.72818195125322,2026-08-06
18.25,330,,38.4833430037331,308.14665699626687,2026-08-06
14.5,15,,1400.4367612337783,530.6719054328886,2026-08-06
14.75,30,,1465.4467721940084,233.58389447265847,2026-08-06
15.0,45,,1496.9410029509472,477.87366371571926,2026-08-06
15.25,60,,1497.6809732287018,644.1636934379653,2026-08-06
15.5,75,,1470.4470438598805,395.79828947345266,2026-08-06
15.75,90,,1351.1931513530353,668.5388486469645,2026-08-06
16.0,105,,1170.5427831423412,693.8052168576587,2026-08-06
16.25,120,,997.6644470115816,1058.511552988418,2026-08-06
16.5,135,,817.1679969248784,867.8593364084549,2026-08-06
16.75,150,,666.8592956799977,257.24470432000237,2026-08-06
17.0,165,,503.801931220481,637.3960687795192,2026-08-06
17.25,180,,363.379892022555,621.612107977445,2026-08-06
17.5,195,,253.63617812259594,625.1251552107375,2026-08-06
17.75,210,,192.26842691238198,319.617573087618,2026-08-06
18.0,225,,84.77584193825689,305.94682472840975,2026-08-06
18.25,240,,38.4833430037331,308.14665699626687,2026-08-06
7.0,15,,213.2574184194053,97.07791491392811,2026-08-07
7.25,30,,338.9166147508112,94.61124239204588,2026-08-07
7.5,45,,513.4674208880898,156.3272457785767,2026-08-07
7.75,60,,885.7420289733653,-45.07202897336538,2026-08-07
8.0,75,,1314.4508496447925,-411.4558496447924,2026-08-07
8.25,90,,1581.1180776155948,-499.0800776155948,2026-08-07
8.5,105,,1848.1379902520505,-752.2126569187171,2026-08-07
8.75,120,,2112.0730471474567,-427.31638048079026,2026-08-07
9.0,135,,2370.0615920365726,-915.1242587032389,2026-08-07
9.25,150,,2619.6719017514965,-519.1419017514964,2026-08-07
9.5,165,,2858.8038712019593,-460.17987120195914,2026-08-07
9.75,180,,3085.622180993146,-833.7508476598119,2026-08-07
10.0,195,,3298.510569967638,-536.8792366343044,2026-08-07
10.25,210,,3496.0404195506503,-1332.3477528839835,2026-08-07
10.5,225,,3676.9489334511245,-1837.7662667844584,2026-08-07
10.75,240,,3840.1239994843877,-1979.4866661510546,2026-08-07
11.0,255,,3984.5937527825295,-2065.976419449197,2026-08-07
11.25,270,,4109.519302735791,-1327.3606360691242,2026-08-07
11.5,285,,4214.189758241455,-1070.4277582414545,2026-08-07
11.75,300,,4298.01892774455,-1805.813594411216,2026-08-07
12.0,315,,4360.543161798117,-2193.1711617981173,2026-08-07
12.25,330,,4401.4201363099855,-1745.1628029766523,2026-08-07
12.5,345,,4420.428188337481,-1351.938855004148,2026-08-07
12.75,360,,4417.464922306356,-1329.6775889730234,2026-08-07
13.0,375,,4392.544935200348,-2251.7342685336816,2026-08-07
13.25,390,,4345.800342444874,-1515.4736757782082,2026-08-07
13.5,405,,4277.483082875554,-1709.2764162088874,2026-08-07
13.75,420,,4187.965963135312,-2147.115963135312,2026-08-07
14.0,435,,4077.743399257545,-2621.6060659242116,2026-08-07
14.25,450,,3947.4328729794597,-3031.0095396461265,2026-08-07
14.5,465,,3797.777395496528,-2591.7413954965277,2026-08-07
14.75,480,,3629.649211917489,-2407.411878584156,2026-08-07
15.0,495,,3444.0553404162224,-2772.6533404162224,2026-08-07
15.25,510,,3242.1456430846283,-2759.410976417962,2026-08-07
15.5,525,,3025.224400019845,-2566.637733353178,2026-08-07
15.75,540,,2794.7670882354932,-2418.04175490216,2026-08-07
16.0,555,,2552.444587487218,-2214.374587487218,2026-08-07
16.25,570,,2300.1581016767063,-2073.2266731052778,2026-08-07
16.5,585,,2040.0901038728696,-1814.179437206203,2026-08-07
16.75,600,,1774.7790202536662,-1428.593020253666,2026-08-07
17.0,615,,1507.2294694473871,-944.4294694473871,2026-08-07
17.25,630,,1199.7071592655736,-677.1498259322402,2026-08-07
17.5,645,,751.9691007927339,-396.8924341260672,2026-08-07
17.75,660,,439.3184972073218,-112.59049720732189,2026-08-07
18.0,675,,301.6405716158418,11.129428384158313,2026-08-07
18.25,690,,181.3171705466393,50.0014961200273,2026-08-07
18.5,705,,15.497586019554,124.11641398044598,2026-08-07
8.5,15,,1078.080494313696,17.844839019637515,2026-08-07
8.75,30,,1232.0426108360164,452.7140558306502,2026-08-07
9.0,45,,1422.0369552219433,32.900378111390125,2026-08-07
9.25,60,,1571.803141050898,528.726858949102,2026-08-07
9.5,75,,1739.1056883145254,659.5183116854748,2026-08-07
9.75,90,,1877.0868267708304,374.7845065625033,2026-08-07
10.0,105,,2034.08151814671,727.5498151866233,2026-08-07
10.25,120,,2155.891592056235,7.801074610432224,2026-08-07
10.5,135,,2298.093083406953,-458.9104167402867,2026-08-07
10.75,150,,2400.0774996777427,-539.4401663444095,2026-08-07
11.0,165,,2490.371095489081,-571.7537621557485,2026-08-07
11.25,180,,2602.695558399334,179.4631082673326,2026-08-07
11.5,195,,2668.9868468862546,474.77515311374543,2026-08-07
11.75,210,,2722.0786542382148,-229.87332090488133,2026-08-07
12.0,225,,2798.015195487125,-630.6431954871252,2026-08-07
12.25,240,,2824.2445874655737,-167.9872541322407,2026-08-07
12.5,255,,2836.4414208498843,232.04791248344893,2026-08-07
12.75,270,,2834.539991813245,253.2473415200882,2026-08-07
13.0,285,,2781.945125626887,-641.1344589602206,2026-08-07
13.25,300,,2752.3402168817543,77.98644978491254,2026-08-07
13.5,315,,2709.0726191545177,-140.8659524878515,2026-08-07
13.75,330,,2617.47872695957,-576.6287269595703,2026-08-07
14.0,345,,2548.589624535966,-1092.4522912026328,2026-08-07
14.25,360,,2434.250271670668,-1517.826938337335,2026-08-07
14.5,375,,2341.9627272228586,-1135.9267272228583,2026-08-07
14.75,390,,2208.036603916473,-985.7992705831396,2026-08-07
15.0,405,,2066.433204249733,-1395.031204249733,2026-08-07
15.25,420,,1945.2873858507771,-1462.5527191841106,2026-08-07
15.5,435,,1789.9244366784083,-1331.3377700117414,2026-08-07
15.75,450,,1630.2808014707043,-1253.5554681373712,2026-08-07
16.0,465,,1467.6556378051503,-1129.58563780515,2026-08-07
16.25,480,,1303.4229242834672,-1076.4914957120386,2026-08-07
16.5,495,,1139.0503079956854,-913.1396413290189,2026-08-07
16.75,510,,961.3386359707359,-615.152635970736,2026-08-07
17.0,525,,803.8557170386067,-241.05571703860662,2026-08-07
17.25,540,,641.2227920212549,-118.66545868792144,2026-08-07
17.5,555,,490.4146309517829,-135.3379642851162,2026-08-07
17.75,570,,353.9115971155099,-27.183597115509993,2026-08-07
18.0,585,,230.43039045511148,82.33960954488862,2026-08-07
